c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf thigh_rm thigh_rr
5.9100494384765625 1.092489604044844 -0.10560653647992825 -1.0112259841328946 -0.996257388168581 -0.07993737705319506 1.0990079955066954 0.2673546044127488 0.3201195203102263 0.34691342475452525 0.36307720658679216 0.3143592203678965 0.25831167359491014 -0.976836163294359 -1.111341842817174 -1.2254383679622194 -1.2669464136737325 -1.10944510912109 -0.9483009474139229
5.912123680114746 1.0920735136331239 -0.10677298751920848 -1.0122547191254438 -0.9955364668970494 -0.07819590009213376 1.0992828986498195 0.26803291348804364 0.3231374155767836 0.3463027057659016 0.36676126672593207 0.31444122597566737 0.2595114900257653 -0.9785922506888707 -1.1136661647838275 -1.2229286012781164 -1.2712493249261434 -1.1096992170175726 -0.9485311780149196
5.914239406585693 1.0920735136331239 -0.10677298751920848 -1.0122547191254438 -0.9955364668970494 -0.07819590009213376 1.0992828986498195 0.26803291348804364 0.3231374155767836 0.3463027057659016 0.36676126672593207 0.31444122597566737 0.2595114900257653 -0.9785922506888707 -1.1136661647838275 -1.2229286012781164 -1.2712493249261434 -1.1096992170175726 -0.9485311780149196
5.916382312774658 1.0920735136331239 -0.10677298751920848 -1.0122547191254438 -0.9955364668970494 -0.07819590009213376 1.0992828986498195 0.26803291348804364 0.3231374155767836 0.3463027057659016 0.36676126672593207 0.31444122597566737 0.2595114900257653 -0.9785922506888707 -1.1136661647838275 -1.2229286012781164 -1.2712493249261434 -1.1096992170175726 -0.9485311780149196
5.9185872077941895 1.0902313651061584 -0.10778946363834709 -1.0132655902135779 -0.9949068230950103 -0.07647881249861473 1.0995225072299042 0.2693403072353322 0.32674987690174967 0.34569390213913037 0.37103711816643126 0.31452038095692675 0.2610866539445363 -0.9854849564914245 -1.1164949100950843 -1.2204471450272005 -1.2758496447957512 -1.109944596396094 -0.949183731174083
5.920686721801758 1.0902313651061584 -0.10778946363834709 -1.0132655902135779 -0.9949068230950103 -0.07647881249861473 1.0995225072299042 0.2693403072353322 0.32674987690174967 0.34569390213913037 0.37103711816643126 0.31452038095692675 0.2610866539445363 -0.9854849564914245 -1.1164949100950843 -1.2204471450272005 -1.2758496447957512 -1.109944596396094 -0.949183731174083
5.922918796539307 1.0896211842669 -0.10866681845887557 -1.0142776539195044 -0.9943622937259845 -0.07475386468312609 1.0997293591143837 0.27029037953382884 0.33103545839917714 0.3450756741046314 0.3759957634419585 0.3145982006326283 0.26307535514462077 -0.9879900083831938 -1.1198883201438063 -1.217947474540681 -1.2808290838749292 -1.1101859368993519 -0.9502838767680175
5.925879716873169 1.0896211842669 -0.10866681845887557 -1.0142776539195044 -0.9943622937259845 -0.07475386468312609 1.0997293591143837 0.27029037953382884 0.33103545839917714 0.3450756741046314 0.3759957634419585 0.3145982006326283 0.26307535514462077 -0.9879900083831938 -1.1198883201438063 -1.217947474540681 -1.2808290838749292 -1.1101859368993519 -0.9502838767680175
5.928987979888916 1.0889247521395025 -0.10947936158846944 -1.01542695831237 -0.993857109300586 -0.0727878961434356 1.099920960423302 0.27136892326685697 0.3367356242687002 0.34436294947259166 0.38247057886146385 0.31468482414438786 0.26584971347779873 -0.9908394377842191 -1.124437988582983 -1.2150901333893764 -1.2869326675273633 -1.1104546982581325 -0.9520986956192138
5.931232690811157 1.0889247521395025 -0.10947936158846944 -1.01542695831237 -0.993857109300586 -0.0727878961434356 1.099920960423302 0.27136892326685697 0.3367356242687002 0.34436294947259166 0.38247057886146385 0.31468482414438786 0.26584971347779873 -0.9908394377842191 -1.124437988582983 -1.2150901333893764 -1.2869326675273633 -1.1104546982581325 -0.9520986956192138
5.933703660964966 1.0883098897465597 -0.1100209123035319 -1.0164365310924885 -0.993519939278792 -0.07105468383091702 1.1017464788877755 0.2723160083001239 0.3424839516496253 0.3437274350525573 0.3889073615890822 0.31475936783844793 0.27267599151889693 -0.9933465575577961 -1.129049715360024 -1.2125636369379234 -1.292676213596891 -1.1106860799752722 -0.9539398031408689
5.935983180999756 1.0883098897465597 -0.1100209123035319 -1.0164365310924885 -0.993519939278792 -0.07105468383091702 1.1017464788877755 0.2723160083001239 0.3424839516496253 0.3437274350525573 0.3889073615890822 0.31475936783844793 0.27267599151889693 -0.9933465575577961 -1.129049715360024 -1.2125636369379234 -1.292676213596891 -1.1106860799752722 -0.9539398031408689
5.938324213027954 1.087692434277974 -0.11039184788781035 -1.017445564289358 -0.9932887787381346 -0.06931651805971911 1.1018727737810468 0.27326226755786787 0.3489226345371359 0.34308335353666225 0.39603986538940433 0.3148324119030457 0.2775231573847079 -0.995856203771527 -1.1342301082053576 -1.2100228948411993 -1.2987553837151815 -1.1109128966429096 -0.9576764476193251
5.94090461730957 1.087692434277974 -0.11039184788781035 -1.017445564289358 -0.9932887787381346 -0.06931651805971911 1.1018727737810468 0.27326226755786787 0.3489226345371359 0.34308335353666225 0.39603986538940433 0.3148324119030457 0.2775231573847079 -0.995856203771527 -1.1342301082053576 -1.2100228948411993 -1.2987553837151815 -1.1109128966429096 -0.9576764476193251
5.9433064460754395 1.087080258823579 -0.11058298961119717 -1.0184412548301611 -0.9931695977129797 -0.06759555074472141 1.1019378531179735 0.2741956905366211 0.3559492536659581 0.3424389823418144 0.40375438649754275 0.31490304726960827 0.28292640705349886 -0.9983364668468097 -1.1398914344233568 -1.2075003422856643 -1.3050629029482606 -1.1111323186200615 -0.9620537374947127
5.945861101150513 1.087080258823579 -0.11058298961119717 -1.0184412548301611 -0.9931695977129797 -0.06759555074472141 1.1019378531179735 0.2741956905366211 0.3559492536659581 0.3424389823418144 0.40375438649754275 0.31490304726960827 0.28292640705349886 -0.9983364668468097 -1.1398914344233568 -1.2075003422856643 -1.3050629029482606 -1.1111323186200615 -0.9620537374947127
5.948400020599365 1.086465789289022 -0.11059333221378134 -1.0194359877964756 -0.993163157033823 -0.06587047636516383 1.101941401290214 0.2751278842242622 0.36362375021456633 0.3417864177495653 0.412116192888679 0.3149721713189327 0.2889326812195365 -1.0008181295351652 -1.1460760854995014 -1.2049648099910901 -1.3116421498178668 -1.1113471268483859 -0.9671089827994965
5.951694011688232 1.0856999081196783 -0.11141186583093919 -1.019824782891551 -0.9928698437014547 -0.06468441016147038 1.1030813902797323 0.2760519008857232 0.3654590725195646 0.3413781259219318 0.41372808818802037 0.3148492382876234 0.2912062897912723 -1.00347133013029 -1.1464811251939455 -1.2047806570642958 -1.3123742813652661 -1.1112991124478149 -0.9677232559975839
5.954251050949097 1.0852700363619454 -0.11123189988357658 -1.0208319619515787 -0.992982241911071 -0.06293000053747332 1.1030204280732168 0.2766921039837495 0.3738775330728884 0.34070918321472005 0.4228435701880503 0.31491543777226455 0.2978923172886916 -1.0051872583643082 -1.1532453854770826 -1.202195772904034 -1.319277027443427 -1.1115049955271308 -0.9735083878368199
5.9569902420043945 1.0852700363619454 -0.11123189988357658 -1.0208319619515787 -0.992982241911071 -0.06293000053747332 1.1030204280732168 0.2766921039837495 0.3738775330728884 0.34070918321472005 0.4228435701880503 0.31491543777226455 0.2978923172886916 -1.0051872583643082 -1.1532453854770826 -1.202195772904034 -1.319277027443427 -1.1115049955271308 -0.9735083878368199
5.961504697799683 1.0848391133337245 -0.1108548189834054 -1.0218384068655741 -0.9932176111470723 -0.06117092379912666 1.1028926565923647 0.2773338756300692 0.382914921989799 0.3400315273689882 0.43256754905309647 0.3149800785326272 0.3051668675890871 -1.0069073907583994 -1.1604955111023103 -1.1995967124346574 -1.3263840115379306 -1.1117061027810957 -0.979966068388984
5.964118719100952 1.0848391133337245 -0.1108548189834054 -1.0218384068655741 -0.9932176111470723 -0.06117092379912666 1.1028926565923647 0.2773338756300692 0.382914921989799 0.3400315273689882 0.43256754905309647 0.3149800785326272 0.3051668675890871 -1.0069073907583994 -1.1604955111023103 -1.1995967124346574 -1.3263840115379306 -1.1117061027810957 -0.979966068388984
5.966878414154053 1.0844154030837603 -0.11028894420762343 -1.02282489773592 -0.9935704763378642 -0.05944093159036846 1.1027008425691482 0.2779649081538537 0.3923488888678044 0.3393583009729313 0.4426586619429928 0.31504195960408393 0.3128508185289235 -1.0085987392187301 -1.168046363230952 -1.1970334742596183 -1.3335106260654994 -1.1118986911022692 -0.9869342864244662
5.969512224197388 1.082197029011518 -0.1095232913661931 -1.0238129151537483 -0.994047257221889 -0.057702492622195616 1.1026427642349892 0.2802696467497295 0.4023335828396286 0.3386750162706235 0.45327856887622603 0.3151024569586995 0.32905081262849056 -1.0168065376573985 -1.1760146498060013 -1.1944505566421695 -1.3407620247105903 -1.1120870365560085 -0.9999672103891301
5.9723756313323975 1.082197029011518 -0.1095232913661931 -1.0238129151537483 -0.994047257221889 -0.057702492622195616 1.1026427642349892 0.2802696467497295 0.4023335828396286 0.3386750162706235 0.45327856887622603 0.3151024569586995 0.32905081262849056 -1.0168065376573985 -1.1760146498060013 -1.1944505566421695 -1.3407620247105903 -1.1120870365560085 -0.9999672103891301
5.975408554077148 1.081560761427324 -0.10855125462721249 -1.0248045360428195 -0.9946514638275928 -0.05595188445641558 1.1022615513446203 0.28116873335351816 0.41285421563441194 0.3379800855168805 0.4644052144864926 0.31516167327953837 0.3391630865564862 -1.019267375772969 -1.1843812829931701 -1.191842279048128 -1.3481054988100765 -1.1122714550024777 -1.00935917979222
5.97830057144165 1.0809246391888674 -0.10737886931946675 -1.0257912199340116 -0.9953785848270316 -0.054204173221902935 1.101801196490779 0.28206289111500127 0.4237752834696934 0.3372794307882327 0.4758883878499383 0.3152190885437962 0.3497582695756906 -1.0217197326407317 -1.1930316688002531 -1.189231008564497 -1.3554265155003025 -1.112450322538972 -1.0193273260362925
5.981287956237793 1.0809246391888674 -0.10737886931946675 -1.0257912199340116 -0.9953785848270316 -0.054204173221902935 1.101801196490779 0.28206289111500127 0.4237752834696934 0.3372794307882327 0.4758883878499383 0.3152190885437962 0.3497582695756906 -1.0217197326407317 -1.1930316688002531 -1.189231008564497 -1.3554265155003025 -1.112450322538972 -1.0193273260362925
5.984435081481934 1.0802839246799263 -0.10599620408076896 -1.0267802980295522 -0.9962338554942338 -0.05244637261474325 1.1012574690582755 0.2829587535071527 0.4351278693522317 0.33656779899624706 0.48775273921250467 0.31527512195225643 0.3608705990732364 -1.0241818275418886 -1.201984000706566 -1.1865972739484474 -1.3627257366798697 -1.112624940665582 -1.0299035227965276
5.987289190292358 1.0802839246799263 -0.10599620408076896 -1.0267802980295522 -0.9962338554942338 -0.05244637261474325 1.1012574690582755 0.2829587535071527 0.4351278693522317 0.33656779899624706 0.48775273921250467 0.31527512195225643 0.3608705990732364 -1.0241818275418886 -1.201984000706566 -1.1865972739484474 -1.3627257366798697 -1.112624940665582 -1.0299035227965276
5.990442276000977 1.0796470657608215 -0.10442270262691956 -1.0277587529216758 -0.9972041996403083 -0.0507016674128784 1.1006376337014503 0.2838445237965953 0.44670694544878403 0.3358545894627636 0.49977548456418935 0.31532904182810284 0.37230310410588136 -1.0266212216338007 -1.2110711342413654 -1.1839758089152712 -1.3698535428392427 -1.1127930244448012 -1.0408996569004207
5.995289325714111 1.0790054517229417 -0.10263892149284438 -1.0287398358609092 -0.9983004136346552 -0.04894647720640489 1.0999335892179078 0.28473219168831404 0.458611365441907 0.3351301734198011 0.5120495733698666 0.31538158366239166 0.3841577002129822 -1.0290709181431834 -1.2203658654274654 -1.1813311760096674 -1.3768525478736044 -1.112956861935738 -1.0524140284101353
5.998387813568115 1.0765590263083253 -0.10008040250470893 -1.0301505558627493 -0.999703570551532 -0.04597248454046311 1.0991005367573847 0.28740355609834395 0.47842504387318624 0.3339221862857892 0.5295374559207556 0.31530127724952506 0.40326631037997474 -1.0328410096206995 -1.2377675951802518 -1.1782909848335328 -1.385921409717051 -1.1129844291527307 -1.069483320089583
6.001413345336914 1.0765590263083253 -0.10008040250470893 -1.0301505558627493 -0.999703570551532 -0.04597248454046311 1.0991005367573847 0.28740355609834395 0.47842504387318624 0.3339221862857892 0.5295374559207556 0.31530127724952506 0.40326631037997474 -1.0328410096206995 -1.2377675951802518 -1.1782909848335328 -1.385921409717051 -1.1129844291527307 -1.069483320089583
6.004668951034546 1.0759142255526173 -0.09781881582837769 -1.031120147832677 -1.0010310347069131 -0.04422442890974577 1.0982346622368668 0.2882819889156266 0.49104563610021273 0.33318783301042304 0.5418772898929406 0.3153479712030317 0.41562830387635297 -1.0352686058244776 -1.2474201657788628 -1.1756422010809344 -1.3923043054903121 -1.1131301160484455 -1.0816385058691234
6.007929563522339 1.0759142255526173 -0.09781881582837769 -1.031120147832677 -1.0010310347069131 -0.04422442890974577 1.0982346622368668 0.2882819889156266 0.49104563610021273 0.33318783301042304 0.5418772898929406 0.3153479712030317 0.41562830387635297 -1.0352686058244776 -1.2474201657788628 -1.1756422010809344 -1.3923043054903121 -1.1131301160484455 -1.0816385058691234
6.011064529418945 1.075267799660325 -0.0953561039851037 -1.032087584979517 -1.0024698255412678 -0.04247453856153181 1.0972892567969634 0.28915798359933637 0.503754759060099 0.33244578611489245 0.5541819830174896 0.31539302840199046 0.4281900135105145 -1.0376945139233478 -1.2570781173432073 -1.1729831506998936 -1.3983607588643403 -1.1132707339822692 -1.0941016706603004
6.014365911483765 1.0736174834609815 -0.09274069696107315 -1.0330371424061364 -1.0039902136615981 -0.04075141193325316 1.0962823216979407 0.2909905570000654 0.516280913061332 0.33170831413332114 0.566178158201631 0.31543575067128177 0.4406874011013564 -1.0459419772950385 -1.2665351740093374 -1.1703574249987065 -1.4039512989630973 -1.1134040995498737 -1.1066133280762065
6.017699480056763 1.0736174834609815 -0.09274069696107315 -1.0330371424061364 -1.0039902136615981 -0.04075141193325316 1.0962823216979407 0.2909905570000654 0.516280913061332 0.33170831413332114 0.566178158201631 0.31543575067128177 0.4406874011013564 -1.0459419772950385 -1.2665351740093374 -1.1703574249987065 -1.4039512989630973 -1.1134040995498737 -1.1066133280762065
6.022059440612793 1.0728681745008324 -0.08993481395473181 -1.0339856029178123 -1.0056126916881587 -0.039024739729804914 1.094779776401309 0.2919489553456764 0.5287827061410201 0.3309625756687809 0.5780069760443519 0.3154769249337455 0.46225905983176174 -1.0486658953143904 -1.2759121454296307 -1.1677189615132733 -1.4091369870516322 -1.1135326650488542 -1.1267623888477236
6.027660131454468 1.0721080935074667 -0.0869113814164401 -1.034942434987235 -1.0073510568824846 -0.03727719974699266 1.0935244059410922 0.2929133855285344 0.541321768305379 0.33020093908940457 0.5897098073302021 0.3155169316195467 0.47591353360734245 -1.051415921676134 -1.2852548443144245 -1.165041108857555 -1.413917781844945 -1.1136576156287092 -1.140551548694229
6.0313880443573 1.0711468239709565 -0.08284287884870369 -1.0361450090878468 -1.0096742646523895 -0.035072792646769324 1.0918269562895346 0.29412200990778115 0.5568774145869283 0.32923029392119973 0.6039729178504678 0.31556501139372745 0.4930805653135725 -1.0548751800422516 -1.2967582933122068 -1.1616523679247985 -1.419214343270052 -1.1138078212585776 -1.1580746320887052
6.035162925720215 1.0705939707587449 -0.0803844382545837 -1.0368328669167832 -1.0110692719272785 -0.03380785325750816 1.0907966715011332 0.2948115569106307 0.5656270130491357 0.32866832794567497 0.6118548575486559 0.31559140019170956 0.5028601329608834 -1.0568553106291336 -1.303186351706292 -1.1597023681359748 -1.4218568859090377 -1.1138902815568725 -1.1681589776886678
6.03926944732666 1.0698329010069847 -0.07686517329056579 -1.0377753117037176 -1.0130548026307529 -0.03206994258610073 1.089315744400496 0.295754199873069 0.5773858308791012 0.3278903009398912 0.6222655057723594 0.3156262300985632 0.5161616114980434 -1.0595700649756135 -1.311777298119118 -1.1570167283362411 -1.4249865743183294 -1.1139991401225673 -1.1820072769969658
6.042998313903809 1.0679897951960917 -0.07262459884057641 -1.0390367379768835 -1.0157293985386049 -0.029165057403713925 1.0873931881915546 0.2982430333597707 0.5937414833886251 0.32690126446291207 0.6365361267801805 0.31564266317356 0.5361319346582674 -1.0625046919389265 -1.3214431362055072 -1.1542621260088508 -1.433811065484626 -1.1140769030769573 -1.1954453692463738
6.0465247631073 1.0679897951960917 -0.07262459884057641 -1.0390367379768835 -1.0157293985386049 -0.029165057403713925 1.0873931881915546 0.2982430333597707 0.5937414833886251 0.32690126446291207 0.6365361267801805 0.31564266317356 0.5361319346582674 -1.0625046919389265 -1.3214431362055072 -1.1542621260088508 -1.433811065484626 -1.1140769030769573 -1.1954453692463738
6.0502729415893555 1.067224864195825 -0.068817952923593 -1.0397759719768598 -1.0178941887656976 -0.027430133644525678 1.0857788089092657 0.2991806059427091 0.6046929206794798 0.32767251726037117 0.6460234905900349 0.31567189060928363 0.5489776935056809 -1.065205340813755 -1.3292910583572286 -1.1482261580134794 -1.4357583059028491 -1.1141682769307235 -1.2090668780921148
6.05370831489563 1.066454537016207 -0.06485093442561662 -1.0406765475953939 -1.0201330905099988 -0.025686996948713643 1.0840872692839436 0.3001171840935826 0.6152240363017186 0.3268631663166648 0.6548747766827894 0.3156996062038126 0.561569494362121 -1.0679122066918343 -1.3367933389604143 -1.1455623686045875 -1.43704165249262 -1.1142549416817025 -1.2226207197448098
6.057160139083862 1.066454537016207 -0.06485093442561662 -1.0406765475953939 -1.0201330905099988 -0.025686996948713643 1.0840872692839436 0.3001171840935826 0.6152240363017186 0.3268631663166648 0.6548747766827894 0.3156996062038126 0.561569494362121 -1.0679122066918343 -1.3367933389604143 -1.1455623686045875 -1.43704165249262 -1.1142549416817025 -1.2226207197448098
6.06224513053894 1.0656866224157893 -0.060772219511580856 -1.0415695951220154 -1.0224170988704662 -0.023953334839669306 1.08233824193797 0.30104328398123786 0.6251748287173903 0.32605197122453616 0.6629454649048314 0.31572553199153974 0.5737255656739072 -1.0705978627700614 -1.3438426357488433 -1.1429061051406768 -1.4376291448150607 -1.1143360258235808 -1.2359272802574692
6.065570831298828 1.0649099318164612 -0.05653040914710387 -1.042468104692032 -1.0243496087651722 -0.022203931681018977 1.0805085294487473 0.30197235983801607 0.6346356297377826 0.32522709090341156 0.6712789433385922 0.3157500375631304 0.5855672889005149 -1.073301368499111 -1.3505097536058357 -1.1402186673474783 -1.4334771054663134 -1.1144126831436971 -1.2491381444005907
6.069116115570068 1.0641520619335019 -0.05228793323481953 -1.0433402780620518 -1.0266368914171553 -0.020500861350058127 1.0786674204516253 0.3028715996549307 0.6432391140518425 0.3244179506054822 0.6773966484501263 0.3157722977751075 0.5966357301114336 -1.0759269967739769 -1.3565437406794343 -1.13759556996516 -1.4325663428804123 -1.1144823300380473 -1.2617521955416329
6.07254958152771 1.0641520619335019 -0.05228793323481953 -1.0433402780620518 -1.0266368914171553 -0.020500861350058127 1.0786674204516253 0.3028715996549307 0.6432391140518425 0.3244179506054822 0.6773966484501263 0.3157722977751075 0.5966357301114336 -1.0759269967739769 -1.3565437406794343 -1.13759556996516 -1.4325663428804123 -1.1144823300380473 -1.2617521955416329
6.075595140457153 1.0633803575149334 -0.04787286396686014 -1.0442237763537467 -1.0289983606227735 -0.018770696545021517 1.0767394492217468 0.3037798752605581 0.6513222277329721 0.3235897593055892 0.6827757678474881 0.3157933006508565 0.6073671229801253 -1.078588087994591 -1.3621884957998127 -1.134923807301877 -1.430943749801606 -1.1145480556415135 -1.2742803637667262
6.078592300415039 1.0633803575149334 -0.04787286396686014 -1.0442237763537467 -1.0289983606227735 -0.018770696545021517 1.0767394492217468 0.3037798752605581 0.6513222277329721 0.3235897593055892 0.6827757678474881 0.3157933006508565 0.6073671229801253 -1.078588087994591 -1.3621884957998127 -1.134923807301877 -1.430943749801606 -1.1145480556415135 -1.2742803637667262
6.081672191619873 1.0626107392042676 -0.04338408128448245 -1.045100302708239 -1.0313798299717227 -0.017049216675932483 1.0747666044256516 0.30467833196866384 0.6586665719948901 0.3227595361286585 0.687259797806016 0.3158125872418881 0.617484743421789 -1.0812295410717467 -1.3672980168928996 -1.1322584921480598 -1.4286276981020705 -1.114608422169456 -1.2864235716557344
6.085448980331421 1.0605381034085088 -0.037526593995748474 -1.0465585315816177 -1.0348120443310986 -0.014160902850559267 1.0714246557221774 0.3064523998862363 0.6718665899798705 0.3214227020219081 0.6941390571439806 0.31571929791817743 0.6393066275331902 -1.0888864644624128 -1.3744408321688326 -1.1294382203905013 -1.431577725259158 -1.1145281385238208 -1.3082512836468114
6.089244365692139 1.0605381034085088 -0.037526593995748474 -1.0465585315816177 -1.0348120443310986 -0.014160902850559267 1.0714246557221774 0.3064523998862363 0.6718665899798705 0.3214227020219081 0.6941390571439806 0.31571929791817743 0.6393066275331902 -1.0888864644624128 -1.3744408321688326 -1.1294382203905013 -1.431577725259158 -1.1145281385238208 -1.3082512836468114
6.092395544052124 1.0596948387602354 -0.032842364057986066 -1.0474373243229596 -1.0373086924085697 -0.012422647157132734 1.0692494079774433 0.3073791616402185 0.6777429289433177 0.320573873846921 0.6969555384049028 0.3157333006282469 0.6485985227023153 -1.0916877994962133 -1.3784593567824746 -1.1267332097949303 -1.4278093797990836 -1.1145719659086744 -1.320058809455114
6.0978052616119385 1.0588409888565162 -0.028044372252867027 -1.0483221100112863 -1.039843675530182 -0.010667462359646124 1.0670044049071516 0.3083083190270168 0.6828518995420313 0.3197103474471991 0.6988151732243827 0.315745780537244 0.6572483200561035 -1.0945086196977794 -1.3819458984843054 -1.1239945520947097 -1.4232733554204406 -1.1146110351258374 -1.3315384851379959
6.101772785186768 1.0580001178112415 -0.023276100469661613 -1.0491885336731113 -1.0423409662737564 -0.0089437537510459 1.0647560681687829 0.30921434341926324 0.6870366808681523 0.31885600678693443 0.6996689279070027 0.31575641467964516 0.6649861630013607 -1.0972712629716064 -1.3847988110034193 -1.1212978355009962 -1.4181129277710023 -1.1146443339301 -1.3423478954682386
6.105469226837158 1.057150670099775 -0.01842663914742002 -1.0500588862062665 -1.044858666473028 -0.007207283735972043 1.062451538649451 0.31012060627526883 0.6903963093136706 0.31798901778639055 0.6995503995469843 0.31576550296966005 0.6719853725814776 -1.1000467887766066 -1.3870902108442893 -1.1185739371133814 -1.4122192117632402 -1.1146728003493052 -1.35274192255295
6.1087987422943115 1.0563066559632437 -0.013586574602329676 -1.0509188262715201 -1.0473496231270025 -0.005486706315801665 1.0601331757314645 0.3110121837883003 0.6928605141606746 0.31712369320628075 0.6984656605141464 0.31577290033599875 0.6780988982487073 -1.1027894516812087 -1.3887758228456664 -1.11586779381695 -1.4057057453491089 -1.1146959791476208 -1.3625223436533394
6.112095594406128 1.0563066559632437 -0.013586574602329676 -1.0509188262715201 -1.0473496231270025 -0.005486706315801665 1.0601331757314645 0.3110121837883003 0.6928605141606746 0.31712369320628075 0.6984656605141464 0.31577290033599875 0.6780988982487073 -1.1027894516812087 -1.3887758228456664 -1.11586779381695 -1.4057057453491089 -1.1146959791476208 -1.3625223436533394
6.115687847137451 1.055450915975383 -0.008668261422994933 -1.0517858241388225 -1.0498588485500107 -0.003747081316726934 1.057758300409709 0.3119071769611356 0.6944640410423983 0.31624243222158743 0.6963969192423506 0.3157787530080406 0.6834178350892955 -1.1055549610140234 -1.3898822477446395 -1.1131244002451763 -1.3984555209273486 -1.1147143278367155 -1.3718592859684458
6.11912989616394 1.054594594130071 -0.003746571090104038 -1.05264852487537 -1.0523479676574392 -0.0020111548539053555 1.0553622756569947 0.31279381085096547 0.6951658448116147 0.3153566618626319 0.6933705006929038 0.3157829632727439 0.6878341076318908 -1.1083070909747474 -1.390383226803817 -1.1103794987095517 -1.3905740535199405 -1.114727539652858 -1.3805977489841972
6.122308015823364 1.054594594130071 -0.003746571090104038 -1.05264852487537 -1.0523479676574392 -0.0020111548539053555 1.0553622756569947 0.31279381085096547 0.6951658448116147 0.3153566618626319 0.6933705006929038 0.3157829632727439 0.6878341076318908 -1.1083070909747474 -1.390383226803817 -1.1103794987095517 -1.3905740535199405 -1.114727539652858 -1.3805977489841972
6.125808238983154 1.053742474224442 0.0011403617555901936 -1.0535021807944478 -1.0547982647543148 -0.0002885802907844275 1.0529635349853015 0.31366726223408065 0.6949716336238396 0.31447138997099744 0.6894340605877652 0.3157855319444659 0.6913136956906538 -1.11103068016438 -1.3902831406831833 -1.1076484294791042 -1.38213562558455 -1.1147356164327604 -1.3886744387576264
6.131583213806152 1.0522442254036424 0.008422336111587556 -1.055002861394421 -1.0577637227798284 0.0026470838765783613 1.0494372074012839 0.31529328791727396 0.6949027462511912 0.31287898017034455 0.6859214241546585 0.3157738378463929 0.6977683841068376 -1.1140130180059618 -1.3941183725964033 -1.1046563373972642 -1.3737415008464506 -1.1147186666663211 -1.4021268168972292
6.135250091552734 1.0513794848437834 0.013424991786337433 -1.0558569062605245 -1.0601735182976444 0.004382798801954368 1.0469340611707976 0.3161635489232507 0.6928527648759051 0.31197690375045556 0.6801226563023299 0.3157708978608784 0.6993739454382685 -1.1167435862563697 -1.3927447043510355 -1.101890512521152 -1.3640521611805185 -1.1147094815753151 -1.40905343957793
6.138934373855591 1.050510045835686 0.01841000955277985 -1.0567107546847547 -1.0625548541545364 0.00612298691906019 1.0444178423826775 0.3170296453661345 0.6898911455648511 0.31106603759815726 0.6734397220018379 0.3157663163204971 0.700002948001471 -1.119473832963286 -1.3907553063098959 -1.09911003966408 -1.3537880213334277 -1.114695162085298 -1.4153215051448236
6.142632722854614 1.050510045835686 0.01841000955277985 -1.0567107546847547 -1.0625548541545364 0.00612298691906019 1.0444178423826775 0.3170296453661345 0.6898911455648511 0.31106603759815726 0.6734397220018379 0.3157663163204971 0.700002948001471 -1.119473832963286 -1.3907553063098959 -1.09911003966408 -1.3537880213334277 -1.114695162085298 -1.4153215051448236
6.146446943283081 1.0496356402214397 0.023367569446354323 -1.0575646305030335 -1.0649036423682736 0.007868116381387362 1.0418934287077575 0.3178917696396967 0.686025353310574 0.3101460708870995 0.6658976716610121 0.31576007851295035 0.6996432517923007 -1.1222044646773413 -1.3881517961054732 -1.0963140752705494 -1.3429701983003988 -1.1146756624811425 -1.420911250020036
6.150073051452637 1.0487660838425235 0.02823144263749254 -1.0584089881207328 -1.067189525647299 0.009598610118761149 1.0393949791484127 0.3187403148418824 0.6813264648222298 0.3092273646860611 0.6576254027842074 0.315752267797835 0.6983083595498981 -1.1249049411611947 -1.38497783645126 -1.0935340135166773 -1.3317544755648798 -1.1146512437831644 -1.4257521846599137
6.153401613235474 1.0487660838425235 0.02823144263749254 -1.0584089881207328 -1.067189525647299 0.009598610118761149 1.0393949791484127 0.3187403148418824 0.6813264648222298 0.3092273646860611 0.6576254027842074 0.315752267797835 0.6983083595498981 -1.1249049411611947 -1.38497783645126 -1.0935340135166773 -1.3317544755648798 -1.1146512437831644 -1.4257521846599137
6.157052993774414 1.0478938586913233 0.03303383845492497 -1.0592511861028777 -1.0694288162859704 0.011329462616486442 1.0369066215475105 0.31958272266955995 0.675788969784308 0.30830202470713364 0.6486009697112705 0.3157428362287908 0.6960057196820352 -1.1275987818239563 -1.381224748369069 -1.0907458241531405 -1.3200806135237042 -1.1146217566470724 -1.429884378701235
6.16345477104187 1.0470129782590052 0.037796124953223605 -1.0600969527335045 -1.0716323173257325 0.013072471370806424 1.0344176074373586 0.32042467688651854 0.6693953669392775 0.30736365973530777 0.6387982119020704 0.31573170148071816 0.6927221152237943 -1.1303043000923132 -1.3768747205853547 -1.087930385324073 -1.3078970923004458 -1.1145869443338874 -1.4333204505267414
6.167215585708618 1.0470129782590052 0.037796124953223605 -1.0600969527335045 -1.0716323173257325 0.013072471370806424 1.0344176074373586 0.32042467688651854 0.6693953669392775 0.30736365973530777 0.6387982119020704 0.31573170148071816 0.6927221152237943 -1.1303043000923132 -1.3768747205853547 -1.087930385324073 -1.3078970923004458 -1.1145869443338874 -1.4333204505267414
