time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
6.510460615158081 1.0607119466966208 -0.037626519668538604 -1.046362869757376 -1.0349780934343633 -0.014615571217170565 1.0713816670500718 0.3061672049174621 0.6686238237310826 0.32158188810774524 0.692582394204956 0.3157384003109712 0.6369610857373064 -1.089248966237709 -1.373380025367492 -1.1290956999214685 -1.4298930470648934 -1.1145735595975346 -1.3091112855691733
6.515864849090576 1.0598570095412696 -0.03285551186947525 -1.0472543281086422 -1.036946361370302 -0.012852888400347045 1.0691645360117568 0.3071038250854647 0.6744465695289187 0.32071898710208385 0.6965328189781541 0.31575376423693746 0.6462155905878977 -1.092087365725321 -1.3773918432502459 -1.1263513505928962 -1.4221426359212237 -1.1146216671311218 -1.3210049054705508
6.519549608230591 1.0590212139468818 -0.02813936347773491 -1.0481209097739743 -1.0393815351903586 -0.011134439347156693 1.066956249394163 0.3080104652128344 0.6793133995809059 0.3198714731382455 0.6980611943266783 0.31576712404720136 0.6545133204747408 -1.0948469174554498 -1.3807402316671595 -1.123668757166639 -1.4175737825349912 -1.1146635089818149 -1.332158048929036
6.523428201675415 1.0581726685571922 -0.023309671079658725 -1.0489957792479732 -1.0418544006309625 -0.009394585702687147 1.0646773691422913 0.30892189874105025 0.683400749185059 0.3190070888439378 0.6986546850088061 0.3157790230596228 0.6621456198877658 -1.0976332132893327 -1.3835519059916046 -1.1209455660705006 -1.4122578186372094 -1.114700785326675 -1.3429741798835368
6.526889085769653 1.057665262067237 -0.021428664124554877 -1.0495123140942173 -1.0429317788062031 -0.008267005411548787 1.0641379805088174 0.30963566375488855 0.6871208253912047 0.3185511969559907 0.7004467667612996 0.3157626899873688 0.668518511716281 -1.0978251287328349 -1.3890768659112303 -1.1207657809901017 -1.417514045242905 -1.1146816049729815 -1.3451346706020382
6.530691862106323 1.0568239447179961 -0.016516938334248322 -1.0503728200309614 -1.0454216208523224 -0.006548532919945758 1.0618516140876453 0.31053258031461245 0.6903577614219131 0.31769272210894345 0.7001557648828424 0.3157707078126701 0.675327068550727 -1.1005710441832808 -1.391273721418071 -1.1180691267730138 -1.4115574089018903 -1.1147067174082552 -1.3553393906946938
6.534085988998413 1.0559637486836027 -0.011474490310470637 -1.0512476871926841 -1.0479554445500423 -0.004796395401438777 1.0594855743837184 0.3114405421030346 0.692751716599305 0.31681101323569627 0.698871070015944 0.3157772395818937 0.6814243196332673 -1.1033631411296294 -1.392899254398091 -1.115312296530021 -1.4047988455651021 -1.1147271831266967 -1.3652113163071298
6.537715673446655 1.0551043370972708 -0.006427350542394217 -1.0521168025657783 -1.0504694068462932 -0.003050786254998881 1.0570979120787616 0.31233858219293187 0.6942140598977755 0.31592613557054755 0.6966071747235628 0.31578209759065606 0.6866200407614407 -1.1061372271835284 -1.3938960936966527 -1.112558327901977 -1.3973952584468652 -1.1147424136175565 -1.3744844281733384
6.540799856185913 1.0551043370972708 -0.006427350542394217 -1.0521168025657783 -1.0504694068462932 -0.003050786254998881 1.0570979120787616 0.31233858219293187 0.6942140598977755 0.31592613557054755 0.6966071747235628 0.31578209759065606 0.6866200407614407 -1.1061372271835284 -1.3938960936966527 -1.112558327901977 -1.3973952584468652 -1.1147424136175565 -1.3744844281733384
6.546559810638428 1.0551043370972708 -0.006427350542394217 -1.0521168025657783 -1.0504694068462932 -0.003050786254998881 1.0570979120787616 0.31233858219293187 0.6942140598977755 0.31592613557054755 0.6966071747235628 0.31578209759065606 0.6866200407614407 -1.1061372271835284 -1.3938960936966527 -1.112558327901977 -1.3973952584468652 -1.1147424136175565 -1.3744844281733384
6.549819707870483 1.0542561471017404 -0.0014481622037759673 -1.0529697554583426 -1.0529281158461403 -0.0013327888792821424 1.054723031258327 0.3132160574410047 0.6947464509567749 0.31504895338234984 0.6934330378659501 0.3157852715612929 0.6908509207607357 -1.1088600520949476 -1.3942668902751998 -1.1098406677541106 -1.3894752571640605 -1.1147523758271938 -1.3830381288586093
6.553038597106934 1.0542561471017404 -0.0014481622037759673 -1.0529697554583426 -1.0529281158461403 -0.0013327888792821424 1.054723031258327 0.3132160574410047 0.6947464509567749 0.31504895338234984 0.6934330378659501 0.3157852715612929 0.6908509207607357 -1.1088600520949476 -1.3942668902751998 -1.1098406677541106 -1.3894752571640605 -1.1147523758271938 -1.3830381288586093
6.556477785110474 1.0525404230304392 0.008573378691770769 -1.0546806559436979 -1.0578137301302182 0.00212780540919831 1.0498834995012098 0.31496446769142494 0.693081404383741 0.3132630037555271 0.6842654106969274 0.3157868253524184 0.6966311160826246 -1.114322590341836 -1.3931728486079413 -1.1043444608800372 -1.3717020886081754 -1.1147573031366058 -1.398452199124856
6.55946159362793 1.051678177046359 0.013562320219686667 -1.0555332536220703 -1.060215226506295 0.003859604045651505 1.0474438868343219 0.31582986928337303 0.6908834034166959 0.3123596834816773 0.6783345988177821 0.31578517477054935 0.6981169131326086 -1.117045205433205 -1.3917055756953938 -1.1015828821140197 -1.3619436253780726 -1.1147521725591039 -1.4052138207399223
6.5625245571136475 1.0508069373285074 0.01855663900140195 -1.0563898910659582 -1.0625993543900376 0.00560449744497275 1.0449809499943339 0.31669537924634145 0.6877619972086026 0.3114430592162592 0.6714925516731504 0.31578187359304893 0.6986520967682112 -1.1197810128746397 -1.389612990485898 -1.098792895044766 -1.3515639151608183 -1.114741878367744 -1.4113602779367176
6.565515756607056 1.0508069373285074 0.01855663900140195 -1.0563898910659582 -1.0625993543900376 0.00560449744497275 1.0449809499943339 0.31669537924634145 0.6877619972086026 0.3114430592162592 0.6714925516731504 0.31578187359304893 0.6986520967682112 -1.1197810128746397 -1.389612990485898 -1.098792895044766 -1.3515639151608183 -1.114741878367744 -1.4113602779367176
6.568164348602295 1.0499481893566907 0.023422893033090194 -1.0572295121775508 -1.0649034646460611 0.007319498820323007 1.0425609136381422 0.3175397787554019 0.6838232186085574 0.31053579296003403 0.6639541284504982 0.31577702660371965 0.6982341908350125 -1.1224627512003424 -1.3869628701395516 -1.0960433080014376 -1.3408548776782343 -1.1147267476639864 -1.4167347142206121
6.5709614753723145 1.0493563308921656 0.024389747363647133 -1.0578059304019898 -1.0653672879817708 0.008378425384316945 1.0413955060047404 0.3183669393385625 0.6855441335976532 0.30996543270151605 0.6647859589267597 0.31571460183850886 0.7001965427844817 -1.1226758337469764 -1.3877794588892085 -1.0958603192679595 -1.3413026315327161 -1.1146104700118076 -1.422122466925678
6.573861837387085 1.0493563308921656 0.024389747363647133 -1.0578059304019898 -1.0653672879817708 0.008378425384316945 1.0413955060047404 0.3183669393385625 0.6855441335976532 0.30996543270151605 0.6647859589267597 0.31571460183850886 0.7001965427844817 -1.1226758337469764 -1.3877794588892085 -1.0958603192679595 -1.3413026315327161 -1.1146104700118076 -1.422122466925678
6.576855182647705 1.0484827701803856 0.029263583710968124 -1.0586530699550984 -1.06765440851298 0.010115890125581952 1.038887884703923 0.31921987702435023 0.680687400606719 0.30904201024344513 0.656354424477656 0.31570604819075954 0.6987047393341294 -1.1253875228770438 -1.3844950454401 -1.0930675480217824 -1.3299644731803555 -1.1145837229662041 -1.4268747036147096
6.5798304080963135 1.0475989240387926 0.034114884946867916 -1.059505336277363 -1.0699130243754849 0.01186875175852637 1.036369937648977 0.3200739313295978 0.6749369546630696 0.3081038191544936 0.6470890698318605 0.3156957647273055 0.6962133238570373 -1.128115904601241 -1.3805932382066546 -1.0902423048785355 -1.3180661164868075 -1.1145515674673194 -1.4309430623097223
6.582463979721069 1.0467275482396399 0.03880936669200607 -1.0603408449218972 -1.0720818744293295 0.01359191379538887 1.033912211790928 0.32090721859899285 0.6684805477139432 0.30717506287130464 0.6372805283800643 0.31568403569487674 0.6928120679741879 -1.1307909044004332 -1.3761956670908968 -1.0874573347407603 -1.3059515025443145 -1.1145148930497577 -1.4342246611792755
6.5852460861206055 1.0467275482396399 0.03880936669200607 -1.0603408449218972 -1.0720818744293295 0.01359191379538887 1.033912211790928 0.32090721859899285 0.6684805477139432 0.30717506287130464 0.6372805283800643 0.31568403569487674 0.6928120679741879 -1.1307909044004332 -1.3761956670908968 -1.0874573347407603 -1.3059515025443145 -1.1145148930497577 -1.4342246611792755
6.588013648986816 1.0458567433632944 0.04340364867136909 -1.0611711510166473 -1.0741887277367086 0.015309033191719541 1.0314864470196277 0.32173138392811984 0.6612877019284957 0.3062431768591475 0.6268610237343971 0.315670749716756 0.688503146179777 -1.1334494976917568 -1.3712756610169012 -1.084674603643061 -1.2935008277321383 -1.1144733522562738 -1.4367827500161399
6.590954542160034 1.0458567433632944 0.04340364867136909 -1.0611711510166473 -1.0741887277367086 0.015309033191719541 1.0314864470196277 0.32173138392811984 0.6612877019284957 0.3062431768591475 0.6268610237343971 0.315670749716756 0.688503146179777 -1.1334494976917568 -1.3712756610169012 -1.084674603643061 -1.2935008277321383 -1.1144733522562738 -1.4367827500161399
6.593456983566284 1.0449812371221254 0.04791574741410346 -1.0620012877493283 -1.0762430051836949 0.01703048568480704 1.0290840190046429 0.3225514262594153 0.6533531051017744 0.3053025254187052 0.6158158220707354 0.3156558282790247 0.6832870658836798 -1.136107788289844 -1.3658228384797286 -1.0818772727601749 -1.2806741766606935 -1.114426700539422 -1.4386331330647322
6.596226930618286 1.0449812371221254 0.04791574741410346 -1.0620012877493283 -1.0762430051836949 0.01703048568480704 1.0290840190046429 0.3225514262594153 0.6533531051017744 0.3053025254187052 0.6158158220707354 0.3156558282790247 0.6832870658836798 -1.136107788289844 -1.3658228384797286 -1.0818772727601749 -1.2806741766606935 -1.114426700539422 -1.4386331330647322
6.600839138031006 1.043915157223411 0.05325287449453835 -1.0630058807711384 -1.0786541620654169 0.019119987692979606 1.0262162159756625 0.3235384642980911 0.6428068487577479 0.30415211179394697 0.6016730707292425 0.31563556060141107 0.6757946347155793 -1.1393250344892452 -1.3585339264428122 -1.0784716222809265 -1.2646927629231657 -1.1143633385253786 -1.4399226783268566
6.605763673782349 1.0431905543043039 0.056774838035458845 -1.0636848122480933 -1.0802343227603084 0.020536034963463998 1.0243080218478287 0.32420219054473515 0.6351266653840263 0.30336707650416317 0.5916731446178649 0.3156204805896838 0.6700245214197537 -1.1414995187526529 -1.3531962108911382 -1.0761572087481592 -1.253636946328795 -1.114316198099446 -1.4402058403953504
6.615602731704712 1.0422950450493018 0.06100192043502861 -1.0645195770729015 -1.0821195036957758 0.022281431616595907 1.0220010206945924 0.3250145328302849 0.6251123557610085 0.30239343281361314 0.5789353185611479 0.3156003976613841 0.6621826263059756 -1.14417329711374 -1.3461987570626905 -1.0732973319776213 -1.2397958163510803 -1.1142534233266053 -1.4399078527507965
6.620505094528198 1.041351847129341 0.06529597277599791 -1.0653936963808048 -1.0840220557703235 0.024114242761729875 1.0196384627626396 0.32586072793576093 0.6139990258544457 0.30136385228170803 0.5651275621969323 0.3155775304415302 0.653131671006667 -1.1469733430019458 -1.3383836700961027 -1.070285664562945 -1.2250500803523021 -1.1141819523522973 -1.4388410085213696
6.625021934509277 1.0395292639959426 0.07136532727857571 -1.066642955259721 -1.0864426651236032 0.02767859310279108 1.0162827812001445 0.32746890086875363 0.5990747934798619 0.3003169233074264 0.549630665240332 0.3155103506538696 0.6417551995986935 -1.1505592934706004 -1.3277224320081957 -1.062732556024542 -1.2050872097190832 -1.1139930714946016 -1.4368542976022871
6.629399061203003 1.0386640772862372 0.07494985173460789 -1.0673779704610369 -1.0879782682698302 0.02934557707761345 1.0142737181162982 0.32822681229845574 0.5879592627222953 0.29940063060638156 0.5365986280767578 0.31548346491825696 0.6320839991632181 -1.153091129897085 -1.3197696804443977 -1.0601255780057341 -1.1916155594940687 -1.1139090428868894 -1.4344438994539424
6.633941650390625 1.0377599395590742 0.07852854854156172 -1.06814213466233 -1.0895035016766312 0.031082563971282163 1.0122539195550475 0.3290104337479397 0.5760199418084352 0.2984405606858863 0.5228200599920965 0.31545384037856355 0.6214591015834933 -1.1557225132408593 -1.3111702422867229 -1.0574026908312373 -1.177534788465096 -1.1138164700121478 -1.4313252091565656
6.6377129554748535 1.03687457621047 0.08186196488439848 -1.068886557666748 -1.0909172073195805 0.03277850077196289 1.0103598103263367 0.32976951936521304 0.5640684522599253 0.2974979490584555 0.5092263711102282 0.31542332944960666 0.6106095525700826 -1.1582850635738342 -1.3025026582776187 -1.05473778811015 -1.1637881181342895 -1.113721143965119 -1.4277114903142176
6.641881704330444 1.0359694702290048 0.08508986121326256 -1.069643649905514 -1.0922798140247367 0.034507175440869835 1.0085137984173398 0.3305371474667489 0.5516469426107472 0.296531808317135 0.49528461039901445 0.3153906148082481 0.5991347692579346 -1.1608903482882968 -1.293431367081605 -1.052014937528359 -1.1498239137653656 -1.1136189512302406 -1.423482988923053
6.647171974182129 1.0359694702290048 0.08508986121326256 -1.069643649905514 -1.0922798140247367 0.034507175440869835 1.0085137984173398 0.3305371474667489 0.5516469426107472 0.296531808317135 0.49528461039901445 0.3153906148082481 0.5991347692579346 -1.1608903482882968 -1.293431367081605 -1.052014937528359 -1.1498239137653656 -1.1136189512302406 -1.423482988923053
6.651646852493286 1.0337851739406856 0.09095997191782673 -1.0711398797289862 -1.0947420248484003 0.03793504204517876 1.005126354175637 0.330909105632718 0.5265441021646083 0.2946000233083165 0.46761339255441337 0.3153209158021512 0.5754202190452598 -1.1698787345197912 -1.2749044862487382 -1.0465961195070632 -1.1224675659256982 -1.1134012903312323 -1.4136190475309007
6.6556854248046875 1.0328398388554816 0.09362751815831966 -1.0718876560262935 -1.0958542998228942 0.03965394011863698 1.0035738633818312 0.33164221246881026 0.5138430277318966 0.2936233049633334 0.45384042975550065 0.3152835456963256 0.563191986537216 -1.1724968509742917 -1.2654321533718609 -1.0438690076879007 -1.1090150518716193 -1.1132846225693656 -1.4080141678616347
6.659480094909668 1.0319027766604185 0.09607621773208024 -1.0726249077720007 -1.096871732281863 0.04135239769263034 1.0021414123972958 0.33236001132635173 0.5012993647949496 0.2926529147920275 0.4403742318608898 0.31524503012836047 0.5509840291972484 -1.1750766577141347 -1.2560129634010695 -1.041167816002091 -1.0959624652921804 -1.1131644033228953 -1.4021015424616623
6.66374135017395 1.0309355247425211 0.09839755679604292 -1.0733817897185256 -1.09783310641805 0.04309995936187988 1.0007769281416259 0.3330917312257906 0.4884624014861285 0.2916489689653331 0.4267256354989034 0.3152037495582396 0.5383681628028795 -1.1777236288468267 -1.2463081247524816 -1.038381740999179 -1.0828337789121323 -1.1130355810702712 -1.3956775192015731
6.6676740646362305 1.030619894902812 0.09917076704281325 -1.074449393627648 -1.098463887487577 0.044251887547322684 1.0002705313922937 0.3335377539746482 0.48553420542042514 0.28990249459734385 0.4212730671796503 0.3151968892350696 0.5360861474572459 -1.1778683238983894 -1.2443028999836203 -1.0381352751838724 -1.0796427018251644 -1.1130125578740404 -1.3940160897061435
6.67140531539917 1.0296381817614204 0.10130977231578848 -1.0752915414401556 -1.0993674186989277 0.04609267009225456 0.9989923839966646 0.3343301272629588 0.4728687959042733 0.2888491090264842 0.40764809102693966 0.3151158716418807 0.5234553277857553 -1.1804397758029 -1.2346935821335785 -1.0355047627714413 -1.066928955726654 -1.1128163459292266 -1.3871787296140492
6.675058364868164 1.028665345517274 0.10322515681046711 -1.0760424885656779 -1.1001554096992594 0.04783773902540835 0.9978557719353636 0.335049711922545 0.46036613922359415 0.2878453298637947 0.3945954862217708 0.3150688251719065 0.5109667450872404 -1.1830698898786491 -1.225079620788146 -1.0327145875160193 -1.054498757050591 -1.112669577709198 -1.38020450035527
6.67911958694458 1.0277056983879513 0.10490450104054601 -1.076779216318315 -1.1008446074702776 0.04955355465138832 0.9968555770424659 0.3357505252154835 0.4483213205333022 0.28685288154085287 0.38213121515808574 0.31502092922442343 0.49884874600361906 -1.1856486950462393 -1.2157616510460783 -1.0299643521423623 -1.0427287250198958 -1.112520198758166 -1.3731634162903015
6.683913946151733 1.026560288123626 0.10667160803674108 -1.077044840062296 -1.101608227070623 0.051676280072021685 0.9957876900446463 0.33656049782654485 0.43445956509592853 0.2867747143747384 0.3676072537614355 0.314990234275903 0.484746543485385 -1.188620914796989 -1.2050317613752828 -1.0232024211839468 -1.029457303682199 -1.1123886399203138 -1.3645714995728988
6.687658309936523 1.026560288123626 0.10667160803674108 -1.077044840062296 -1.101608227070623 0.051676280072021685 0.9957876900446463 0.33656049782654485 0.43445956509592853 0.2867747143747384 0.3676072537614355 0.314990234275903 0.484746543485385 -1.188620914796989 -1.2050317613752828 -1.0232024211839468 -1.029457303682199 -1.1123886399203138 -1.3645714995728988
6.690967559814453 1.0255888949610092 0.10791872605381228 -1.0776787931420742 -1.1021178330907664 0.053400837567293975 0.9950400549769092 0.33725040576165194 0.4230745964732295 0.2858771957988604 0.35604733551325163 0.3149382894911639 0.4731376905781169 -1.191197198969832 -1.1961163273324762 -1.0207783112028976 -1.0187565873600226 -1.112226707216628 -1.3572725326990107
6.694567918777466 1.0246184177002502 0.10895501544949557 -1.078309196581168 -1.1025406429771891 0.05511815143966555 0.9944173507671528 0.33793075491718894 0.4121562286217294 0.2849801649531526 0.3450642055650819 0.31488492443110994 0.46194061363240724 -1.1937555508193318 -1.1875254070944898 -1.018360182507695 -1.0087065058279825 -1.1120603945448706 -1.3499846251721737
6.698468208312988 1.0246184177002502 0.10895501544949557 -1.078309196581168 -1.1025406429771891 0.05511815143966555 0.9944173507671528 0.33793075491718894 0.4121562286217294 0.2849801649531526 0.3450642055650819 0.31488492443110994 0.46194061363240724 -1.1937555508193318 -1.1875254070944898 -1.018360182507695 -1.0087065058279825 -1.1120603945448706 -1.3499846251721737
6.702150583267212 1.0236348802467472 0.10979417108056408 -1.078945095469268 -1.1028825972601974 0.05685286943358646 0.9939121277113036 0.33861125505050327 0.40160101373120993 0.28407070769800424 0.3345511549984779 0.31482935588722194 0.4510555080328919 -1.196332647977202 -1.1791846772582308 -1.0159132682265657 -0.9992140226245655 -1.1118872655965113 -1.3426540469383768
6.705679893493652 1.0226499983037143 0.1104249640556559 -1.0795788714924994 -1.103139399875134 0.05858422463942635 0.9935317719814817 0.339283681787604 0.39158804456150514 0.2831596604742693 0.3246848084283141 0.3147722260858893 0.4406720695496022 -1.198897573722998 -1.1712430440925428 -1.0134667856785624 -0.9904442669681645 -1.1117093261768871 -1.3354190448991932
6.7092742919921875 1.0216625574825162 0.11085115605832434 -1.0802113105281868 -1.1033127961145732 0.060314340334594846 0.9932745000528769 0.3399488905464665 0.38214542200988305 0.2822459088003015 0.31548974973979693 0.31471346873863026 0.4308243803450395 -1.2014535237491455 -1.1637309521524226 -1.0110177280706618 -0.9824227673716883 -1.1115263740218657 -1.3283179593301315
6.713323354721069 1.021326977979092 0.1111598943467475 -1.0808355667884544 -1.1034665418149954 0.06144289299321586 0.9930248950080939 0.3401905285261189 0.3816230793593255 0.2810775215038998 0.31765279434701243 0.3146574053267051 0.42692292688095723 -1.2015292580153378 -1.1609791578521313 -1.0075931080689122 -0.9830132503980445 -1.1114597994640318 -1.325615185729795
6.7188920974731445 1.0193505213641478 0.11140835394356895 -1.0816913342227976 -1.1035597629895961 0.06488569340566192 0.992871732272821 0.3414962588351104 0.36493955638474346 0.2798102644310431 0.30298404668990364 0.31453118827535476 0.4090703396179444 -1.2065950589154208 -1.1476629577670927 -1.00423112704883 -0.970725887293978 -1.1110669159318145 -1.3119894691347969
6.72208833694458 1.0193505213641478 0.11140835394356895 -1.0816913342227976 -1.1035597629895961 0.06488569340566192 0.992871732272821 0.3414962588351104 0.36493955638474346 0.2798102644310431 0.30298404668990364 0.31453118827535476 0.4090703396179444 -1.2065950589154208 -1.1476629577670927 -1.00423112704883 -0.970725887293978 -1.1110669159318145 -1.3119894691347969
6.725414752960205 1.0183602687258422 0.11125005979097817 -1.0821180984476217 -1.103500389997898 0.06660205339029278 0.9929693345996656 0.3421372770582207 0.3575716738190831 0.2791782978340736 0.29667262710275866 0.3144657805721168 0.4011033739120847 -1.209110099670737 -1.1417770022748819 -1.0025545455959852 -0.9657080590819364 -1.1108634222475398 -1.305555744234989
6.7284095287323 1.0183602687258422 0.11125005979097817 -1.0821180984476217 -1.103500389997898 0.06660205339029278 0.9929693345996656 0.3421372770582207 0.3575716738190831 0.2791782978340736 0.29667262710275866 0.3144657805721168 0.4011033739120847 -1.209110099670737 -1.1417770022748819 -1.0025545455959852 -0.9657080590819364 -1.1108634222475398 -1.305555744234989
6.731927394866943 1.0173532691318536 0.11090499218101652 -1.0825507230468754 -1.1034199483251699 0.06834160666036444 0.9931819796681401 0.3427802159627028 0.35077969162397954 0.2785376558176573 0.2844034447869217 0.3143977981643911 0.39369756201110356 -1.2116520629740577 -1.136356159581672 -1.0008549486112912 -0.9579983609125537 -1.1106519935849615 -1.2993248866957254
6.73481011390686 1.016358707755165 0.1103899965087517 -1.0829766678748538 -1.10321284422027 0.07005392271428962 0.9934990525396161 0.3434064623840668 0.344773040130063 0.277906908155071 0.2791427255294755 0.3143292143906728 0.3870824384774591 -1.214147299946315 -1.1315734085124074 -0.9991816009413538 -0.9542184254207036 -1.1104387720520754 -1.2935042771625282
6.737636566162109 1.016358707755165 0.1103899965087517 -1.0829766678748538 -1.10321284422027 0.07005392271428962 0.9934990525396161 0.3434064623840668 0.344773040130063 0.277906908155071 0.2791427255294755 0.3143292143906728 0.3870824384774591 -1.214147299946315 -1.1315734085124074 -0.9991816009413538 -0.9542184254207036 -1.1104387720520754 -1.2935042771625282
6.740392446517944 1.0153517427095302 0.10970116309309078 -1.083406579225645 -1.1029356160647275 0.07178179513699064 0.9939226185585406 0.3440317373796888 0.3394025621949125 0.2772702895735863 0.27458955738761365 0.3142583287916563 0.38109531696389226 -1.216658260691263 -1.1273149113598449 -0.9974926779644562 -0.9512278277058567 -1.1102184756228841 -1.2879675931631007
6.74316930770874 1.0153517427095302 0.10970116309309078 -1.083406579225645 -1.1029356160647275 0.07178179513699064 0.9939226185585406 0.3440317373796888 0.3394025621949125 0.2772702895735863 0.27458955738761365 0.3142583287916563 0.38109531696389226 -1.216658260691263 -1.1273149113598449 -0.9974926779644562 -0.9512278277058567 -1.1102184756228841 -1.2879675931631007
6.7477052211761475 1.014333470621844 0.10884330247172565 -1.0838399483329526 -1.1025900164203384 0.07352316028474236 0.9944492679080538 0.34465512762606343 0.3346924609872716 0.27662855353370963 0.2707637614609807 0.31418517988837075 0.3757621502108313 -1.2191817895707677 -1.1236044818322843 -0.9957901785804085 -0.9490421386492138 -1.1099912315711766 -1.2827465141817755
6.750458717346191 1.013325307337593 0.10784492600809557 -1.084267665502038 -1.1021873263158402 0.07524140803238898 0.9950609965643629 0.34526358489272385 0.3307278031871788 0.2759951897145601 0.2677260813819359 0.314111316022541 0.3711816751011557 -1.2216649091126004 -1.1205117696800129 -0.994109890354447 -0.9476822877231637 -1.1097618548565042 -1.2779573243056184
6.753339529037476 1.0123256611670584 0.10671990449758402 -1.08469045020482 -1.1017329320953775 0.07693943536713298 0.9957488031166155 0.3458583869777596 0.3274596175075852 0.2753691326184795 0.2654217250408635 0.31403667242976596 0.36730406782527114 -1.2241120833236687 -1.1179986635893706 -0.9924489865650001 -0.9470887081692766 -1.109530146641716 -1.2735805486518716
6.755922555923462 1.0123256611670584 0.10671990449758402 -1.08469045020482 -1.1017329320953775 0.07693943536713298 0.9957488031166155 0.3458583869777596 0.3274596175075852 0.2753691326184795 0.2654217250408635 0.31403667242976596 0.36730406782527114 -1.2241120833236687 -1.1179986635893706 -0.9924489865650001 -0.9470887081692766 -1.109530146641716 -1.2735805486518716
6.758626222610474 1.0109295833867968 0.10542654617718113 -1.0875743955703479 -1.1013869412919808 0.07979764014138452 0.9964993865442445 0.346825502270901 0.3204362570840208 0.27180818950884195 0.2648646689562148 0.3138816881338901 0.36460021332899245 -1.2267779728000732 -1.113841080550755 -0.9885091554950496 -0.9445084335412429 -1.109167218195188 -1.266279177225343
6.761200189590454 1.0109295833867968 0.10542654617718113 -1.0875743955703479 -1.1013869412919808 0.07979764014138452 0.9964993865442445 0.346825502270901 0.3204362570840208 0.27180818950884195 0.2648646689562148 0.3138816881338901 0.36460021332899245 -1.2267779728000732 -1.113841080550755 -0.9885091554950496 -0.9445084335412429 -1.109167218195188 -1.266279177225343
6.764146089553833 1.0099059833242703 0.10403063956784867 -1.0880003277095092 -1.1009334343024029 0.08152282891463439 0.9973283093058212 0.34741776066942803 0.318352878916622 0.2711727883928695 0.2640624342852979 0.3138002589547608 0.361925380999796 -1.2292512044935207 -1.1123174064218624 -0.9868167057474024 -0.9451861890285469 -1.108914650141209 -1.26258101220829
6.766618251800537 1.0099059833242703 0.10403063956784867 -1.0880003277095092 -1.1009334343024029 0.08152282891463439 0.9973283093058212 0.34741776066942803 0.318352878916622 0.2711727883928695 0.2640624342852979 0.3138002589547608 0.361925380999796 -1.2292512044935207 -1.1123174064218624 -0.9868167057474024 -0.9451861890285469 -1.108914650141209 -1.26258101220829
6.769046068191528 1.0088906107462534 0.10254679192772657 -1.0884215124766554 -1.100162489255673 0.08322833999021556 0.9982069295359768 0.34799672325800857 0.3168394377576872 0.27054447212408533 0.2589272745931877 0.31371807924595746 0.35981345585338603 -1.2316895153481258 -1.111272230197818 -0.985143127146712 -0.9457143012097604 -1.1086598632432703 -1.2592364042395907
6.7716474533081055 1.0088906107462534 0.10254679192772657 -1.0884215124766554 -1.100162489255673 0.08322833999021556 0.9982069295359768 0.34799672325800857 0.3168394377576872 0.27054447212408533 0.2589272745931877 0.31371807924595746 0.35981345585338603 -1.2316895153481258 -1.111272230197818 -0.985143127146712 -0.9457143012097604 -1.1086598632432703 -1.2592364042395907
6.774176120758057 1.0078615918640261 0.10095771886012686 -1.0888470197630202 -1.099559755344095 0.08495089249744313 0.9991449872469794 0.3485748707668597 0.3158027233475208 0.2699097103888944 0.2590041934226274 0.3136333794264428 0.3581591262480603 -1.234145433595352 -1.1106316202614221 -0.9834523804490204 -0.9475570212813026 -1.1083973772727644 -1.2561426749425577
6.776772975921631 1.0078615918640261 0.10095771886012686 -1.0888470197630202 -1.099559755344095 0.08495089249744313 0.9991449872469794 0.3485748707668597 0.3158027233475208 0.2699097103888944 0.2590041934226274 0.3136333794264428 0.3581591262480603 -1.234145433595352 -1.1106316202614221 -0.9834523804490204 -0.9475570212813026 -1.1083973772727644 -1.2561426749425577
6.779897212982178 1.0068176384553698 0.09927473248204857 -1.0892773334131272 -1.09892025546711 0.08669242157947862 1.000135266633114 0.34915264504715154 0.31518338042943445 0.26926778148988173 0.2595020740012419 0.31354600640747565 0.3569028876134883 -1.2366215218833039 -1.1103450692943224 -0.9817425433463917 -0.9498608240266645 -1.1081267279734903 -1.253265099634064
6.782373666763306 1.0068176384553698 0.09927473248204857 -1.0892773334131272 -1.09892025546711 0.08669242157947862 1.000135266633114 0.34915264504715154 0.31518338042943445 0.26926778148988173 0.2595020740012419 0.31354600640747565 0.3569028876134883 -1.2366215218833039 -1.1103450692943224 -0.9817425433463917 -0.9498608240266645 -1.1081267279734903 -1.253265099634064
6.78488302230835 1.0057956122568716 0.09757530478622845 -1.0923095493268502 -1.0982733071070683 0.08839151928456457 1.001131882112092 0.34970980883274555 0.3149101967795608 0.26454489656114 0.26031024999953606 0.3134590716703802 0.35599742750723423 -1.2390306250678156 -1.1103432888467328 -0.9728042164534264 -0.9524446455261437 -1.1078575577251453 -1.2506516633532045
