time c1_lf c1_lm c1_lr c1_rf c1_rm c1_rr thigh_lf thigh_lm thigh_lr thigh_rf thigh_rm thigh_rr tibia_lf tibia_lm tibia_lr tibia_rf tibia_rm tibia_rr
4.168891429901123 1.030435418372297 -0.0893936190279212 -1.0524314538853539 -1.0945186939425129 -0.04430639721673703 1.0537638376359826 0.33360935050555346 0.3134456462956581 0.6948096133757636 0.2654335748990472 0.31526429403399125 0.3139852417321225 -1.1780695108633972 -1.1078230491333958 -1.3903831976157848 -0.9670381673744831 -1.1130984508212116 -1.1084474611783992
4.174638509750366 1.029784726876003 -0.09056099154030849 -1.0485651749354836 -1.0941156133083954 -0.04313532781361901 1.0543403504836424 0.3340967674449432 0.31338377030765774 0.6984493896638935 0.2661070546899805 0.3152943700196063 0.3133827821526171 -1.179839211808832 -1.1076315361622595 -1.4019506079716908 -0.9687655788944538 -1.1131923406610462 -1.1065865593456299
4.179808616638184 1.0290896821917486 -0.09180496988043274 -1.0438513692813287 -1.0936855175295739 -0.041887016461350436 1.0549536185535167 0.33461281576432245 0.3133169625661025 0.6982141378968478 0.26682321650589175 0.31532559945797484 0.312737424433807 -1.1817215749248524 -1.1074248278054535 -1.4161042765927636 -0.9706046794569972 -1.1132898488206304 -1.1045993820398115
4.184491872787476 1.0290896821917486 -0.09180496988043274 -1.0438513692813287 -1.0936855175295739 -0.041887016461350436 1.0549536185535167 0.33461281576432245 0.3133169625661025 0.6982141378968478 0.26682321650589175 0.31532559945797484 0.312737424433807 -1.1817215749248524 -1.1074248278054535 -1.4161042765927636 -0.9706046794569972 -1.1132898488206304 -1.1045993820398115
4.187680721282959 1.0290896821917486 -0.09180496988043274 -1.0438513692813287 -1.0936855175295739 -0.041887016461350436 1.0549536185535167 0.33461281576432245 0.3133169625661025 0.6982141378968478 0.26682321650589175 0.31532559945797484 0.312737424433807 -1.1817215749248524 -1.1074248278054535 -1.4161042765927636 -0.9706046794569972 -1.1132898488206304 -1.1045993820398115
4.192990303039551 1.0270186249835673 -0.09875496741883247 -1.0313890956972638 -1.0924067375032407 -0.03818309787950464 1.0567656077849756 0.3361226724841 0.3137384728016241 0.6853442700314111 0.26893765354847904 0.31541322684734113 0.31080332320189713 -1.1872822109888617 -1.1068927926761805 -1.4356425586285704 -0.9760480063230355 -1.113563545948265 -1.0986815749854995
4.198115587234497 1.0270186249835673 -0.09875496741883247 -1.0313890956972638 -1.0924067375032407 -0.03818309787950464 1.0567656077849756 0.3361226724841 0.3137384728016241 0.6853442700314111 0.26893765354847904 0.31541322684734113 0.31080332320189713 -1.1872822109888617 -1.1068927926761805 -1.4356425586285704 -0.9760480063230355 -1.113563545948265 -1.0986815749854995
4.202572584152222 1.0255371412084167 -0.10394992175389288 -1.0229496590798903 -1.0914945523985258 -0.035547981327424906 1.0580478081782245 0.33717746839718976 0.3186860329135244 0.6623800283631415 0.2704324171633663 0.31547099209077495 0.30940977011551235 -1.1912160047770695 -1.1102891919506774 -1.4385937789363046 -0.979908371373765 -1.113744050763357 -1.0944516440468033
4.206014156341553 1.0249281416778826 -0.10569402982746309 -1.019669467296906 -1.091120193864662 -0.034468220683630306 1.058571550094974 0.3376050373538653 0.32271233648040404 0.6500755616716494 0.27104263047998667 0.3154935648746529 0.30883452654346555 -1.1928225920206923 -1.1133705604368322 -1.4372366028694314 -0.9814872724745883 -1.1138146038226278 -1.0927136251607266
4.2093541622161865 1.0249281416778826 -0.10569402982746309 -1.019669467296906 -1.091120193864662 -0.034468220683630306 1.058571550094974 0.3376050373538653 0.32271233648040404 0.6500755616716494 0.27104263047998667 0.3154935648746529 0.30883452654346555 -1.1928225920206923 -1.1133705604368322 -1.4372366028694314 -0.9814872724745883 -1.1138146038226278 -1.0927136251607266
4.2129645347595215 1.0239927089002783 -0.10826587142701552 -1.0152212982346793 -1.0903143304381975 -0.03246263888251596 1.0595821200859605 0.33835107936261327 0.32929083092185985 0.6369690353887477 0.2710240314710379 0.31544333706428135 0.30790711638304064 -1.194779522074916 -1.118366132391564 -1.4355616296559794 -0.9860817875590923 -1.1138057092357143 -1.090637164018997
4.2162299156188965 1.0232857627802345 -0.10951331260808356 -1.011794574344674 -1.0900162191802256 -0.031215041335057963 1.0601841298630426 0.33883878325208766 0.3374760166188153 0.619328035697239 0.27149474827257497 0.3154667291939991 0.3072368079067481 -1.1966280131027642 -1.1248885208004373 -1.4305143338555142 -0.9873174467339279 -1.113878835119893 -1.088621754543641
4.219447374343872 1.0232857627802345 -0.10951331260808356 -1.011794574344674 -1.0900162191802256 -0.031215041335057963 1.0601841298630426 0.33883878325208766 0.3374760166188153 0.619328035697239 0.27149474827257497 0.3154667291939991 0.3072368079067481 -1.1966280131027642 -1.1248885208004373 -1.4305143338555142 -0.9873174467339279 -1.113878835119893 -1.088621754543641
4.222766876220703 1.0225814791945058 -0.11029757861650286 -1.0086175752295388 -1.0897198932226106 -0.02997482596348268 1.060781331278614 0.33932004524464227 0.3474897209178429 0.6004558169075538 0.2719626445821858 0.3154891417443505 0.30656719463356746 -1.1984615150356652 -1.1329294949291269 -1.4238734714297399 -0.9885457019522553 -1.1139489092069446 -1.0866145430295893
4.226457118988037 1.0218740004644553 -0.11059532884046525 -1.0056879853026788 -1.0894228893309033 -0.028731681549666457 1.0613786942284877 0.33979889217857034 0.3593643155791948 0.5805349504150366 0.2724316098354084 0.3155107661903522 0.3058927307030587 -1.2002953147909898 -1.1424928458911394 -1.4157613481950213 -0.9897767632101736 -1.1140165291496025 -1.084598873434031
4.2311952114105225 1.0218740004644553 -0.11059532884046525 -1.0056879853026788 -1.0894228893309033 -0.028731681549666457 1.0613786942284877 0.33979889217857034 0.3593643155791948 0.5805349504150366 0.2724316098354084 0.3155107661903522 0.3058927307030587 -1.2002953147909898 -1.1424928458911394 -1.4157613481950213 -0.9897767632101736 -1.1140165291496025 -1.084598873434031
4.234250783920288 1.0218740004644553 -0.11059532884046525 -1.0056879853026788 -1.0894228893309033 -0.028731681549666457 1.0613786942284877 0.33979889217857034 0.3593643155791948 0.5805349504150366 0.2724316098354084 0.3155107661903522 0.3058927307030587 -1.2002953147909898 -1.1424928458911394 -1.4157613481950213 -0.9897767632101736 -1.1140165291496025 -1.084598873434031
4.237091779708862 1.0204705345209832 -0.10965180274946022 -1.0007341455492247 -1.0888356644187833 -0.02627354944976134 1.0625562522431817 0.34073528259960356 0.38785533232023045 0.5395403340732947 0.27335882583152454 0.3155510489409601 0.3045494015859727 -1.2039095191122022 -1.165398479381817 -1.3962059365509567 -0.992210759508827 -1.1141425206637923 -1.0806021077164176
4.239855527877808 1.0204705345209832 -0.10965180274946022 -1.0007341455492247 -1.0888356644187833 -0.02627354944976134 1.0625562522431817 0.34073528259960356 0.38785533232023045 0.5395403340732947 0.27335882583152454 0.3155510489409601 0.3045494015859727 -1.2039095191122022 -1.165398479381817 -1.3962059365509567 -0.992210759508827 -1.1141425206637923 -1.0806021077164176
4.242864608764648 1.0197569326513218 -0.10836505084796057 -0.9986867465719752 -1.0885380828260063 -0.02502775086202495 1.063151208395093 0.3412045575123792 0.40452839781298944 0.5186454322163878 0.27382869876008625 0.3155702096860969 0.3038636798746091 -1.2057352387581373 -1.1787241239732917 -1.3849534947666402 -0.9934442034676748 -1.1142024620284798 -1.0785708866125836
4.246046304702759 1.0197569326513218 -0.10836505084796057 -0.9986867465719752 -1.0885380828260063 -0.02502775086202495 1.063151208395093 0.3412045575123792 0.40452839781298944 0.5186454322163878 0.27382869876008625 0.3155702096860969 0.3038636798746091 -1.2057352387581373 -1.1787241239732917 -1.3849534947666402 -0.9934442034676748 -1.1142024620284798 -1.0785708866125836
4.248874187469482 1.0190414595505075 -0.10652223023300622 -0.9969701426654072 -1.0865711844242483 -0.023781408852635973 1.0637451932574888 0.3416704731359876 0.4224493333635309 0.49811828536053115 0.2748668360379284 0.3155885348276135 0.303174345754307 -1.2075577215617268 -1.1929589339847029 -1.373112244603228 -1.000028534835281 -1.1142597973437822 -1.076534971609961
4.251742362976074 1.0190414595505075 -0.10652223023300622 -0.9969701426654072 -1.0865711844242483 -0.023781408852635973 1.0637451932574888 0.3416704731359876 0.4224493333635309 0.49811828536053115 0.2748668360379284 0.3155885348276135 0.303174345754307 -1.2075577215617268 -1.1929589339847029 -1.373112244603228 -1.000028534835281 -1.1142597973437822 -1.076534971609961
4.255188941955566 1.0176061903542626 -0.10117103651566266 -0.9945692898791122 -1.0856880296731781 -0.021289411346709145 1.0649291644752574 0.3425913798224547 0.46105564096248247 0.4594829508778098 0.276191851190877 0.31562264574997045 0.30178610068859835 -1.2111896585833997 -1.2232688299768686 -1.3486816703309679 -1.0035787292468432 -1.1143665448367057 -1.0724527911649329
4.25872540473938 1.0176061903542626 -0.10117103651566266 -0.9945692898791122 -1.0856880296731781 -0.021289411346709145 1.0649291644752574 0.3425913798224547 0.46105564096248247 0.4594829508778098 0.276191851190877 0.31562264574997045 0.30178610068859835 -1.2111896585833997 -1.2232688299768686 -1.3486816703309679 -1.0035787292468432 -1.1143665448367057 -1.0724527911649329
4.263625621795654 1.0173352846823889 -0.10186811946524836 -0.9937520788819189 -1.0856489307103492 -0.020430391374260982 1.0653364741433753 0.34279753024383247 0.46549366148746124 0.4555015634851592 0.27669890561871324 0.3156943812042193 0.30126091860555826 -1.2112769215179406 -1.2240832287843033 -1.345642492526137 -1.0053774571159424 -1.1143954960581113 -1.072312056873617
4.266576051712036 1.0159008406778092 -0.09442078431892033 -0.9927433314131789 -1.0850463989448673 -0.017952260339241143 1.0663017352162432 0.3437001707898705 0.5057600255285596 0.4221111412945278 0.27759128585619086 0.3157226313055146 0.3009230419233655 -1.2148727383876297 -1.2549750303569907 -1.3218432832706948 -1.0077825193250212 -1.1144838839998825 -1.0644839830375843
4.269794225692749 1.0159008406778092 -0.09442078431892033 -0.9927433314131789 -1.0850463989448673 -0.017952260339241143 1.0663017352162432 0.3437001707898705 0.5057600255285596 0.4221111412945278 0.27759128585619086 0.3157226313055146 0.3009230419233655 -1.2148727383876297 -1.2549750303569907 -1.3218432832706948 -1.0077825193250212 -1.1144838839998825 -1.0644839830375843
4.273422479629517 1.015180529434092 -0.08992602051823402 -0.9927440552271432 -1.0847448524934211 -0.01671196367020995 1.0668456821134387 0.34414668202994003 0.5259566761233739 0.4078238644652743 0.27803788937342616 0.3157355204257284 0.3002445375152504 -1.216666551991731 -1.2702462183472998 -1.3107049909855848 -1.0089861645836617 -1.114524218783552 -1.0625486672708617
4.276622772216797 1.0144489001072814 -0.08487677000149259 -0.993071854085162 -1.0844392562616356 -0.015454959123720056 1.0673959839193905 0.34459562647900044 0.5460760832718039 0.39520036093096916 0.27849048933779064 0.3157477328736813 0.29955416647650585 -1.2184805105310514 -1.2853090499554163 -1.3001857362659974 -1.0102059709222695 -1.114562441033669 -1.06058410524393
4.279609680175781 1.0144489001072814 -0.08487677000149259 -0.993071854085162 -1.0844392562616356 -0.015454959123720056 1.0673959839193905 0.34459562647900044 0.5460760832718039 0.39520036093096916 0.27849048933779064 0.3157477328736813 0.29955416647650585 -1.2184805105310514 -1.2853090499554163 -1.3001857362659974 -1.0102059709222695 -1.114562441033669 -1.06058410524393
4.282675743103027 1.013731802653753 -0.07948345881020184 -0.9936919731303688 -1.0841404044912302 -0.014225648502281045 1.067933218433496 0.34503120056599385 0.5651385433256491 0.38474560550281434 0.2789330990743927 0.31575884868239773 0.2988763465441023 -1.2202506209310362 -1.2994429434944894 -1.2907792579487236 -1.011398852505888 -1.1145972357583194 -1.0586597228235795
4.285397529602051 1.0130091136806394 -0.07230154570661972 -0.9945902113393971 -1.0838398947115695 -0.01298948424655324 1.0684725210167736 0.34546573903967714 0.5899344065189043 0.37614052899342065 0.2793781629672018 0.31576920155497645 0.2981920797150315 -1.2220267474066846 -1.3216732693286333 -1.2822867665434516 -1.0125983483085361 -1.1146296469013794 -1.0567214715997375
4.2880284786224365 1.0130091136806394 -0.07230154570661972 -0.9945902113393971 -1.0838398947115695 -0.01298948424655324 1.0684725210167736 0.34546573903967714 0.5899344065189043 0.37614052899342065 0.2793781629672018 0.31576920155497645 0.2981920797150315 -1.2220267474066846 -1.3216732693286333 -1.2822867665434516 -1.0125983483085361 -1.1146296469013794 -1.0567214715997375
4.292693614959717 1.0122798278708023 -0.06576972161096413 -0.995743487068172 -1.0815571612687516 -0.011744801503793886 1.0690145945309766 0.3458997623370063 0.6078546155245189 0.3693636243311141 0.2813353534511395 0.3157787902885789 0.29750040254759946 -1.2238112079956842 -1.334585482954484 -1.2747518743098927 -1.0198325413030396 -1.1146596703300167 -1.0547667064762567
4.298137903213501 1.0115405257965113 -0.058779414608674745 -0.9971284698903893 -1.081102808257121 -0.010485852053094415 1.0695619202153561 0.34633518075636865 0.6245078779204359 0.36431093533349546 0.2819752106894324 0.3157876363884724 0.2967980417041533 -1.225612145075555 -1.3464738052045557 -1.2681461409133472 -1.0215911769980994 -1.1146873730750033 -1.0527863009134648
4.3014280796051025 1.010812803774361 -0.05157893276997407 -0.9986627961275075 -1.0806560681792183 -0.009249395886184807 1.0700985361492181 0.34675931810183974 0.6391865039948765 0.36090611080851015 0.2826019827624565 0.3157954901317477 0.2961055196210996 -1.2273770208422712 -1.356866822423316 -1.2625667165081071 -1.023316377659135 -1.1147119726465242 -1.0508380779263515
4.305034160614014 1.0105395601776603 -0.050562968117281545 -0.9985286099110492 -1.0794498729376827 -0.008333629913238718 1.0707997761161898 0.3471160253666739 0.646978969816954 0.3555681342991959 0.2839884305309563 0.31583745652366374 0.2949194262032887 -1.2275089832110881 -1.358588616062338 -1.258938545607675 -1.0230807890632536 -1.1146490372920574 -1.0507211298864032
4.308515548706055 1.0097995308788326 -0.043002823016909386 -1.0002193070369496 -1.078995140056565 -0.00707981619771979 1.071342422364802 0.34754365381636054 0.6599003496689049 0.35340968940093703 0.28462831918444303 0.31584332165275675 0.29421899684519953 -1.2292953857935844 -1.3675651853862585 -1.2540558865842077 -1.0248320380459712 -1.1146673908687827 -1.048745008354799
4.311348915100098 1.0090761807713629 -0.03538875805145719 -1.0017998801329944 -1.0785511451340435 -0.005856984223791073 1.071870754757182 0.34795728152497135 0.6704686200857309 0.35600322105380705 0.2852507824973418 0.3158482226935648 0.29353319722553206 -1.2310338382669874 -1.3748664460285582 -1.2487877623940606 -1.0265380500402206 -1.1146827307682097 -1.0468145402422182
4.314184904098511 1.0090761807713629 -0.03538875805145719 -1.0017998801329944 -1.0785511451340435 -0.005856984223791073 1.071870754757182 0.34795728152497135 0.6704686200857309 0.35600322105380705 0.2852507824973418 0.3158482226935648 0.29353319722553206 -1.2310338382669874 -1.3748664460285582 -1.2487877623940606 -1.0265380500402206 -1.1146827307682097 -1.0468145402422182
4.316922903060913 1.0083382608468563 -0.027441028097271062 -1.0031862862323702 -1.0780987135312436 -0.004612317847903678 1.072407596939315 0.34837482481133947 0.6790087332758197 0.3552310145412223 0.28588272885582516 0.3158523806771828 0.29283244453963975 -1.2327995208670717 -1.3807465718477547 -1.2455379842093632 -1.0282725455090214 -1.114695748538611 -1.044846405026834
4.3197057247161865 1.0083382608468563 -0.027441028097271062 -1.0031862862323702 -1.0780987135312436 -0.004612317847903678 1.072407596939315 0.34837482481133947 0.6790087332758197 0.3552310145412223 0.28588272885582516 0.3158523806771828 0.29283244453963975 -1.2327995208670717 -1.3807465718477547 -1.2455379842093632 -1.0282725455090214 -1.114695748538611 -1.044846405026834
4.322337627410889 1.0076026588494047 -0.019386279007018378 -1.003929804119482 -1.0776481999517653 -0.0033743346701761504 1.0729406483976527 0.3487866458890516 0.6851616591800006 0.35482569825016025 0.2865096524948384 0.31585568527220026 0.29213272333024115 -1.2345518749948101 -1.384982476498139 -1.2437963449957015 -1.0299957555173407 -1.114706098645115 -1.0428855791866551
4.324914455413818 1.0076026588494047 -0.019386279007018378 -1.003929804119482 -1.0776481999517653 -0.0033743346701761504 1.0729406483976527 0.3487866458890516 0.6851616591800006 0.35482569825016025 0.2865096524948384 0.31585568527220026 0.29213272333024115 -1.2345518749948101 -1.384982476498139 -1.2437963449957015 -1.0299957555173407 -1.114706098645115 -1.0428855791866551
4.32743763923645 1.0068639006856888 -0.011214799976707842 -1.004673134929673 -1.0771962635788959 -0.0021338491504117665 1.073473859683837 0.349195830119899 0.6888953812734085 0.3544161039748667 0.28713621452457055 0.31585816530610633 0.2914288675724181 -1.2363039723777784 -1.3875709776883942 -1.2420474255993494 -1.0317204784378358 -1.1147138711911242 -1.0409175654952623
4.331212759017944 1.006121563848984 -0.002971546903938434 -1.005416698379556 -1.0767426394144655 -0.000890160459833158 1.074007538906623 0.3496025795381422 0.6901406181136963 0.35400197209030837 0.28776276638919535 0.315859816517427 0.29072044325300844 -1.2380567532734026 -1.3884762471258507 -1.240290193701621 -1.0334476982783902 -1.1147190527382178 -1.0389411824878125
4.333907842636108 1.006121563848984 -0.002971546903938434 -1.005416698379556 -1.0767426394144655 -0.000890160459833158 1.074007538906623 0.3496025795381422 0.6901406181136963 0.35400197209030837 0.28776276638919535 0.315859816517427 0.29072044325300844 -1.2380567532734026 -1.3884762471258507 -1.240290193701621 -1.0334476982783902 -1.1147190527382178 -1.0389411824878125
4.336935997009277 1.0053665671610363 0.005392432203620795 -1.006169494427658 -1.0762817989982534 0.0003718605285049295 1.0745481579755922 0.3500117533288117 0.6888286535222905 0.353578176649666 0.28839688297243654 0.3158606372430509 0.28999875567446026 -1.2398314481950847 -1.3876561159456227 -1.2385031857111082 -1.0351983621067748 -1.1147216382253466 -1.036932290039489
4.340317487716675 1.0046244450079371 0.01354315055395476 -1.00690607905372 -1.0746698238485795 0.0016095110144221361 1.0750774280410662 0.350409543449921 0.6850412775646475 0.35315907600705393 0.28986117998261174 0.3158606058606716 0.2892882478436555 -1.2415680843962125 -1.3851591276929514 -1.2367468669023318 -1.0425419153006863 -1.1147215593236002 -1.0349588977804958
4.34406590461731 1.0046244450079371 0.01354315055395476 -1.00690607905372 -1.0746698238485795 0.0016095110144221361 1.0750774280410662 0.350409543449921 0.6850412775646475 0.35315907600705393 0.28986117998261174 0.3158606058606716 0.2892882478436555 -1.2415680843962125 -1.3851591276929514 -1.2367468669023318 -1.0425419153006863 -1.1147215593236002 -1.0349588977804958
4.346728563308716 1.0038863567836211 0.021531200177799536 -1.0076353807250675 -1.0741431630002103 0.002837682897964629 1.0756017579454191 0.35080086626598117 0.678889273716773 0.35273977309765797 0.2905477759500276 0.31585975611852996 0.2885804782792881 -1.243287658710606 -1.3810492301094102 -1.235000275032283 -1.0444834534523457 -1.1147189217400428 -1.032997383945798
4.349949836730957 1.0021365800471067 0.033091325774798515 -1.00883726411038 -1.0727309519844317 0.004909676814595249 1.0765746506155722 0.35172437502930837 0.6752090503687009 0.3488155174797975 0.29208125166234017 0.3158187736242373 0.2876270363715076 -1.2467204697109247 -1.3808785572767162 -1.2313636834845683 -1.0466865059939927 -1.114716441719758 -1.0267607101240037
4.353046178817749 1.0021365800471067 0.033091325774798515 -1.00883726411038 -1.0727309519844317 0.004909676814595249 1.0765746506155722 0.35172437502930837 0.6752090503687009 0.3488155174797975 0.29208125166234017 0.3158187736242373 0.2876270363715076 -1.2467204697109247 -1.3808785572767162 -1.2313636834845683 -1.0466865059939927 -1.114716441719758 -1.0267607101240037
4.35620641708374 1.0021365800471067 0.033091325774798515 -1.00883726411038 -1.0727309519844317 0.004909676814595249 1.0765746506155722 0.35172437502930837 0.6752090503687009 0.3488155174797975 0.29208125166234017 0.3158187736242373 0.2876270363715076 -1.2467204697109247 -1.3808785572767162 -1.2313636834845683 -1.0466865059939927 -1.114716441719758 -1.0267607101240037
4.359422206878662 1.0003982347589593 0.0410730176663521 -1.009582042899613 -1.0721878449503521 0.006168793040465473 1.0770339878189537 0.3530752345676197 0.6639972941304748 0.3483871422450298 0.2927817237080543 0.31581506816639304 0.28697866311263254 -1.2510807044113241 -1.3732301867552847 -1.2295720689501364 -1.0486706198257052 -1.1147048563759678 -1.0250005810028426
4.362694263458252 0.9987707183213355 0.0486712773968437 -1.0103130261105264 -1.0716526653376404 0.007407380031724027 1.0774853234917265 0.35527948447520197 0.6508586092417995 0.3479622533696487 0.29346803683115164 0.3158105869912708 0.28633922534840994 -1.2559047996978794 -1.3641989432410553 -1.2278058091333133 -1.0506191448818902 -1.1146908455205475 -1.0232671611172617
4.368491888046265 0.9972839288765936 0.055916960740885764 -1.0110366820653538 -1.0711207596799786 0.008636284625893347 1.0779326308289094 0.3587021725418946 0.635942292092969 0.34753725488904563 0.29414630156786054 0.315805321178311 0.2857031796344355 -1.2614345006629883 -1.3538567033668707 -1.2260495681456287 -1.0525492629987574 -1.1146743814293976 -1.021545334820689
4.372401475906372 0.9959490351892002 0.06292598162261381 -1.0117691976082357 -1.0705802086026004 0.009883011983202846 1.0783859184432933 0.36371707101679424 0.6191126950673408 0.34710259824093187 0.29483167866621535 0.31579914456751496 0.28505627084855945 -1.2679495775139396 -1.342074379579574 -1.2242639930754482 -1.0545041595041562 -1.1146550698457764 -1.0197965370715436
4.3760199546813965 0.9948311663274904 0.06952699971328426 -1.0124974886342237 -1.0700406341019622 0.011125326737015257 1.0788370957967879 0.3704556244301925 0.6008831283621082 0.3466659765813185 0.29551190497921276 0.315792153689893 0.2844100068739523 -1.2754291448863528 -1.3291763966663506 -1.2224808585269475 -1.0564489283471876 -1.1146332128098657 -1.018051917426955
4.380210876464844 0.9939594186444012 0.07570346350084177 -1.0132236567253283 -1.0695004948598406 0.012366782806014179 1.079287458825467 0.3790403876607826 0.5814706271647083 0.34622615993336864 0.2961889482736344 0.3157843336939939 0.28376254610025614 -1.283906125637248 -1.315286831447583 -1.2206950766811682 -1.0583891647264057 -1.11460876414415 -1.0163064898419452
4.383385419845581 0.9939594186444012 0.07570346350084177 -1.0132236567253283 -1.0695004948598406 0.012366782806014179 1.079287458825467 0.3790403876607826 0.5814706271647083 0.34622615993336864 0.2961889482736344 0.3157843336939939 0.28376254610025614 -1.283906125637248 -1.315286831447583 -1.2206950766811682 -1.0583891647264057 -1.11460876414415 -1.0163064898419452
4.3867027759552 0.9933618513454656 0.08142140930666592 -1.013947673832093 -1.0689598179781452 0.013607317728533502 1.079736987961401 0.38950696175017635 0.5611532582140134 0.34578317632769173 0.29686278273166994 0.31577568657608235 0.2831139213312389 -1.2933387743061462 -1.3005796398812235 -1.2189067408830243 -1.060324783329822 -1.1145817303769001 -1.0145603384923327
4.389966249465942 0.9930615048396075 0.08664347890820273 -1.014668447023949 -1.0684194289004718 0.01484503144473035 1.0801849989385695 0.40180435308727586 0.5402496710078362 0.3453377160847531 0.29753239686794164 0.31576622913705904 0.2824651301484329 -1.3036192388484469 -1.2852674207288939 -1.2171185935514754 -1.0622528564650418 -1.1145521643476508 -1.0128161390243702
4.392831563949585 0.9926321183979708 0.08824163133908759 -1.01495694966742 -1.0676171605871514 0.015705789173091143 1.0813002851023903 0.40276989696457616 0.5392029220373773 0.3445698877140327 0.2984872690825117 0.3156774017010707 0.28086478069188636 -1.3040368015149177 -1.2843444597115787 -1.2167596376076706 -1.0623935513723246 -1.1144542720914137 -1.0126661415276244
4.3958234786987305 0.9926491095255353 0.09303779529479786 -1.0156898555865774 -1.0670642903080256 0.016967467294896423 1.081755381700441 0.4171229751551163 0.5175370058965568 0.34411421901472866 0.29917042700349483 0.3156657152218913 0.28020706129466194 -1.3152616789950968 -1.2682446298178665 -1.2149340346514979 -1.0643573874415693 -1.1144177199095557 -1.0108890376862107
4.400365114212036 0.9929881407459599 0.09714302802137238 -1.0163958335905905 -1.0665296203585777 0.018185465861686536 1.082194242472525 0.43258253749318365 0.49657582755559854 0.343670883356967 0.2998273071035957 0.3156536151997602 0.2795704784987207 -1.326655081196716 -1.2524870093749347 -1.2131677791394395 -1.0662501832767641 -1.114379877779738 -1.0091714338090052
4.404100656509399 0.9929881407459599 0.09714302802137238 -1.0163958335905905 -1.0665296203585777 0.018185465861686536 1.082194242472525 0.43258253749318365 0.49657582755559854 0.343670883356967 0.2998273071035957 0.3156536151997602 0.2795704784987207 -1.326655081196716 -1.2524870093749347 -1.2131677791394395 -1.0662501832767641 -1.114379877779738 -1.0091714338090052
4.406945705413818 0.9936638681030988 0.10076166127951969 -1.0171102909534018 -1.0659864065288713 0.01942078870035806 1.0815628098457535 0.4496874500500924 0.4755586570648034 0.34321779029759425 0.30049088865696544 0.31564052181186314 0.2807819136393515 -1.3385748739588803 -1.2365112512477445 -1.2113725450574275 -1.068166820930609 -1.1143389327144801 -1.0049901484583526
4.409918785095215 0.9936638681030988 0.10076166127951969 -1.0171102909534018 -1.0659864065288713 0.01942078870035806 1.0815628098457535 0.4496874500500924 0.4755586570648034 0.34321779029759425 0.30049088865696544 0.31564052181186314 0.2807819136393515 -1.3385748739588803 -1.2365112512477445 -1.2113725450574275 -1.068166820930609 -1.1143389327144801 -1.0049901484583526
4.413042068481445 0.9946804971905885 0.10382550332569965 -1.0178251697311038 -1.0654407251593891 0.02065955489837153 1.0818671818122136 0.4680579098261239 0.45501030019084493 0.34275993878964794 0.3011536525855509 0.3156265610727128 0.28032494569722305 -1.350680100314965 -1.2207258908409984 -1.2095683897788008 -1.0700856968601522 -1.1142952793842564 -1.0037821352399914
4.416149616241455 0.9960396940422708 0.10632087731838966 -1.0185404962767437 -1.0648925333755688 0.021901812623585978 1.0821724304118114 0.48744331419953163 0.435209543749449 0.34229727517171793 0.3018156181750215 0.31561172509494817 0.2798666601773101 -1.3627389831045214 -1.2053656938612898 -1.2077551872311658 -1.0720069047867116 -1.114248893710086 -1.0025706389515212
4.419046640396118 0.9960396940422708 0.10632087731838966 -1.0185404962767437 -1.0648925333755688 0.021901812623585978 1.0821724304118114 0.48744331419953163 0.435209543749449 0.34229727517171793 0.3018156181750215 0.31561172509494817 0.2798666601773101 -1.3627389831045214 -1.2053656938612898 -1.2077551872311658 -1.0720069047867116 -1.114248893710086 -1.0025706389515212
4.421847581863403 0.9977171838298265 0.10822022066388266 -1.0192480318611388 -1.0643481725299169 0.023133232076601607 1.0824750279230035 0.5073248700908258 0.41663437856676755 0.3418351693110793 0.30246916131910023 0.31559619203957584 0.2794123534431096 -1.3743752148487813 -1.1908310578660042 -1.205953897624348 -1.0739082752615403 -1.1142003332624824 -1.001369660743841
4.424654006958008 0.9977171838298265 0.10822022066388266 -1.0192480318611388 -1.0643481725299169 0.023133232076601607 1.0824750279230035 0.5073248700908258 0.41663437856676755 0.3418351693110793 0.30246916131910023 0.31559619203957584 0.2794123534431096 -1.3743752148487813 -1.1908310578660042 -1.205953897624348 -1.0739082752615403 -1.1142003332624824 -1.001369660743841
4.427898168563843 0.9977171838298265 0.10822022066388266 -1.0192480318611388 -1.0643481725299169 0.023133232076601607 1.0824750279230035 0.5073248700908258 0.41663437856676755 0.3418351693110793 0.30246916131910023 0.31559619203957584 0.2794123534431096 -1.3743752148487813 -1.1908310578660042 -1.205953897624348 -1.0739082752615403 -1.1142003332624824 -1.001369660743841
4.432868003845215 0.9997330786965088 0.10955876920564683 -1.019960342858816 -1.0637979667122248 0.02437566260386945 1.0827803478377396 0.5277440713047836 0.39919272278244716 0.3413654139195962 0.3031258971338313 0.31557968572825296 0.27895395796718003 -1.38555434190894 -1.177083329503866 -1.2041325335441424 -1.0758236005615576 -1.1141487352474297 -1.0001578737821981
4.436062335968018 1.004707113055652 0.1105298113918275 -1.0213868453424757 -1.0626895159752876 0.026871999375395715 1.0833938505216976 0.5685239523641954 0.3689211915002497 0.3404108792596218 0.30443736800605353 0.31554398530877387 0.2780328644522497 -1.4053651887288565 -1.1530457535943246 -1.200460930091183 -1.079662639895028 -1.1140371545937386 -0.9977229258595928
